5.497168225	10.34014443	0.274590164	-0.233606557	0.847131148	0.054590164	0.446721311	0.459016393	0.094262295	0	0.163934426	0.524590164	0	0.102459016	0	0.045081967	0.163934426	0.270491803	0.729508197	0.610655738	0.557377049	0.487704918	0.43852459	0.356557377	0.295081967	0.204918033	0.151639344	0.090163934	0.057377049	0.024590164	0.008196721	0.004098361	0.004098361	0	0	0	0	0.649590164	-0.883196721	-0.995081967	-0.949590164	-0.866393443	-0.898770492	-0.732377049	-0.615983607	-0.449590164	-0.347540984	-0.210245902	-0.131557377	-0.039344262	-0.005327869	-0.013114754	-0.013114754	0	0	0	0	1
4.584967479	9.451394566	0.214285714	-0.547959184	0.964285714	0.143469388	0.714285714	0.040816327	0.244897959	0.010204082	0.520408163	0.040816327	0.010204082	0.234693878	0	0.142857143	0.040816327	0.040816327	0.948979592	0.887755102	0.857142857	0.785714286	0.744897959	0.693877551	0.632653061	0.612244898	0.591836735	0.520408163	0.397959184	0.367346939	0.234693878	0.173469388	0.12244898	0.071428571	0.071428571	0.071428571	0.020408163	0.132653061	-0.723469388	-0.889795918	-0.971428571	-1.025510204	-1.084693878	-1.140816327	-1.098979592	-1.017346939	-1.02755102	-0.819387755	-0.670408163	-0.559183673	-0.452040816	-0.245918367	-0.034693878	0.05	0.05	0.05	0.07755102	1
6.077642243	10.97191895	0.208715596	-0.207798165	0.992431193	0.025412844	0.360091743	0.098623853	0.541284404	0	0.224770642	0.105504587	0	0.584862385	0	0.006880734	0.077981651	0.21559633	0.78440367	0.713302752	0.655963303	0.605504587	0.532110092	0.444954128	0.366972477	0.270642202	0.199541284	0.096330275	0.048165138	0.016055046	0.004587156	0.002293578	0.002293578	0	0	0	0	0.669266055	-0.87706422	-0.936238532	-1.008715596	-1.052752294	-0.980733945	-0.877981651	-0.762155963	-0.613073394	-0.47293578	-0.18853211	-0.096100917	-0.033256881	0.002522936	0.004357798	0.004357798	0	0	0	0	1
5.837730447	10.71852488	0.224489796	-0.393877551	0.911953353	0.050408163	0.562682216	0.262390671	0.174927114	0	0.376093294	0.306122449	0.011661808	0.160349854	0	0.040816327	0.104956268	0.212827988	0.787172012	0.679300292	0.60058309	0.521865889	0.43148688	0.361516035	0.306122449	0.224489796	0.16909621	0.084548105	0.023323615	0.005830904	0.002915452	0	0	0	0	0	0	0.405247813	-0.799125364	-0.846938776	-0.834985423	-0.80787172	-0.805830904	-0.743148688	-0.660932945	-0.541399417	-0.4	-0.205247813	-0.049271137	-0.003790087	-0.009329446	0	0	0	0	0	0	1
6.908754779	11.78949603	0.242757243	-0.488911089	0.725174825	0.034995005	0.542457542	0.2997003	0.157842158	0	0.295704296	0.350649351	0.001998002	0.171828172	0	0.025974026	0.153846154	0.251748252	0.748251748	0.648351648	0.569430569	0.512487512	0.447552448	0.380619381	0.30969031	0.244755245	0.164835165	0.091908092	0.040959041	0.014985015	0.002997003	0.001998002	0.000999001	0.000999001	0.000999001	0.000999001	0	0.491908092	-0.980819181	-1.004095904	-0.979320679	-0.954345654	-0.879020979	-0.755644356	-0.652647353	-0.507092907	-0.36983017	-0.206593407	-0.086413586	-0.032367632	-0.004495504	-0.001298701	-0.003196803	-0.003196803	-0.003196803	-0.003196803	0	1
5.736572297	10.62243161	0.24516129	-0.496451613	0.892580645	0.026774194	0.480645161	0.280645161	0.238709677	0	0.322580645	0.312903226	0	0.251612903	0	0.009677419	0.103225806	0.151612903	0.848387097	0.770967742	0.719354839	0.609677419	0.54516129	0.506451613	0.432258065	0.335483871	0.274193548	0.193548387	0.116129032	0.04516129	0.006451613	0.003225806	0	0	0	0	0	0.413548387	-0.91	-1.018709677	-0.987096774	-0.99516129	-0.95483871	-0.962258065	-0.88483871	-0.706451613	-0.617419355	-0.486129032	-0.304516129	-0.109677419	-0.00516129	0.006129032	0	0	0	0	0	1
4.406719247	9.30720389	0.280487805	-0.479268293	0.7	0.09097561	0.451219512	0.024390244	0.524390244	0	0.243902439	0.036585366	0	0.585365854	0	0.036585366	0.097560976	0.134146341	0.865853659	0.780487805	0.719512195	0.634146341	0.56097561	0.512195122	0.353658537	0.304878049	0.195121951	0.158536585	0.085365854	0.024390244	0.024390244	0.024390244	0.012195122	0.012195122	0.012195122	0	0	0.473170732	-0.952439024	-1.220731707	-1.276829268	-1.275609756	-1.292682927	-1.223170732	-0.929268293	-0.820731707	-0.47195122	-0.403658537	-0.158536585	-0.015853659	-0.015853659	-0.015853659	-0.03902439	-0.03902439	-0.03902439	0	0	1
5.814130532	10.72793489	0.173134328	-0.453134328	0.910149254	0.024029851	0.489552239	0.167164179	0.343283582	0	0.292537313	0.223880597	0	0.355223881	0	0.008955224	0.119402985	0.149253731	0.850746269	0.755223881	0.68358209	0.611940299	0.513432836	0.450746269	0.394029851	0.313432836	0.226865672	0.146268657	0.080597015	0.020895522	0	0	0	0	0	0	0	0.45641791	-0.909552239	-1.08358209	-1.137014925	-1.138208955	-1.023283582	-0.989253731	-0.92119403	-0.801791045	-0.610746269	-0.371343284	-0.148059701	-0.036716418	0	0	0	0	0	0	0	1
5.713732806	10.54438045	0.260726073	-0.609570957	0.628712871	0.036006601	0.521452145	0.181518152	0.297029703	0.01320132	0.297029703	0.171617162	0.00990099	0.310231023	0	0.075907591	0.122112211	0.155115512	0.841584158	0.788778878	0.749174917	0.683168317	0.640264026	0.584158416	0.544554455	0.488448845	0.379537954	0.287128713	0.181518152	0.099009901	0.062706271	0.03960396	0.0330033	0.01980198	0.01320132	0.00660066	0.00330033	0.29009901	-0.905610561	-0.925742574	-0.960726073	-0.956765677	-1.003960396	-0.998679868	-0.989108911	-0.944224422	-0.806930693	-0.610891089	-0.382508251	-0.18349835	-0.108910891	-0.078217822	-0.081518152	-0.054455446	-0.028052805	-0.014191419	-0.002640264	1
6.023447593	10.90227582	0.1937046	-0.301210654	0.757627119	0.061476998	0.365617433	0.00968523	0.624697337	0	0.18401937	0.00968523	0.02905569	0.598062954	0.024213075	0.06779661	0.08716707	0.15496368	0.767554479	0.673123487	0.598062954	0.535108959	0.467312349	0.414043584	0.384987893	0.309927361	0.239709443	0.203389831	0.157384988	0.10653753	0.079903148	0.062953995	0.050847458	0.031476998	0.014527845	0.004842615	0	0.234382567	-0.708958838	-0.730266344	-0.743099274	-0.723002421	-0.698062954	-0.592251816	-0.560774818	-0.420823245	-0.356174334	-0.293220339	-0.224213075	-0.13559322	-0.129297821	-0.094673123	-0.082082324	-0.059079903	-0.041646489	-0.012348668	0	1
5.159055299	10.04905003	0.229885057	-0.682183908	0.65	0.024252874	0.402298851	0.25862069	0.33908046	0	0.224137931	0.25862069	0	0.356321839	0	0.074712644	0.086206897	0.16091954	0.804597701	0.74137931	0.666666667	0.632183908	0.591954023	0.517241379	0.465517241	0.385057471	0.33908046	0.275862069	0.224137931	0.183908046	0.166666667	0.137931034	0.086206897	0.051724138	0.028735632	0.017241379	0.011494253	0.47816092	-1.244252874	-1.340229885	-1.327011494	-1.282183908	-1.155172414	-1.005172414	-0.920114943	-0.729310345	-0.679885057	-0.590229885	-0.52183908	-0.485057471	-0.456896552	-0.361494253	-0.201149425	-0.112068966	-0.075862069	-0.051724138	-0.031609195	1
5.153291594	10.03983498	0.208092486	-0.271098266	0.873410405	0.093583815	0.341040462	0	0.658959538	0	0.190751445	0.005780347	0.01734104	0.653179191	0	0.046242775	0.086705202	0.231213873	0.76300578	0.687861272	0.653179191	0.595375723	0.566473988	0.514450867	0.468208092	0.369942197	0.300578035	0.231213873	0.184971098	0.150289017	0.10982659	0.063583815	0.046242775	0.023121387	0.011560694	0.005780347	0	0.493063584	-0.774566474	-0.860115607	-0.962427746	-0.913872832	-0.891907514	-0.823121387	-0.766473988	-0.612138728	-0.498265896	-0.383236994	-0.328901734	-0.295953757	-0.206358382	-0.130057803	-0.079768786	-0.031791908	-0.009248555	0.010982659	0	1
5.627621114	10.52765704	0.205035971	-0.51942446	0.929496403	0.047985612	0.410071942	0.057553957	0.532374101	0.003597122	0.287769784	0.061151079	0.010791367	0.543165468	0	0.014388489	0.079136691	0.169064748	0.809352518	0.751798561	0.708633094	0.661870504	0.586330935	0.517985612	0.435251799	0.370503597	0.276978417	0.201438849	0.104316547	0.050359712	0.032374101	0.025179856	0.017985612	0.014388489	0.010791367	0.003597122	0.003597122	0.405035971	-0.936690647	-1.098561151	-1.132014388	-1.15971223	-1.207913669	-1.047482014	-0.979136691	-0.895323741	-0.741007194	-0.610071942	-0.273741007	-0.10971223	-0.062589928	-0.035971223	-0.010431655	-0.004676259	-0.001798561	0.013669065	0.013669065	1
5.641907071	10.49966943	0.226950355	-0.009929078	1.025886525	0.022907801	0.439716312	0.269503546	0.290780142	0	0.244680851	0.312056738	0	0.315602837	0	0.014184397	0.113475177	0.287234043	0.712765957	0.602836879	0.54964539	0.489361702	0.425531915	0.361702128	0.290780142	0.209219858	0.134751773	0.060283688	0.031914894	0.010638298	0	0	0	0	0	0	0	0.504255319	-0.514184397	-0.745390071	-0.74893617	-0.760992908	-0.656382979	-0.562056738	-0.473404255	-0.35248227	-0.240780142	-0.095744681	-0.031914894	-0.012765957	0	0	0	0	0	0	0	1
4.304065093	9.197518522	0.202702703	-0.208108108	1.067567568	0.002972973	0.283783784	0.108108108	0.608108108	0	0.148648649	0.108108108	0.040540541	0.567567568	0	0.040540541	0.094594595	0.162162162	0.756756757	0.716216216	0.675675676	0.567567568	0.5	0.459459459	0.418918919	0.364864865	0.337837838	0.27027027	0.202702703	0.162162162	0.108108108	0.081081081	0.054054054	0.040540541	0.040540541	0.027027027	0.027027027	0.337837838	-0.810810811	-0.814864865	-0.847297297	-0.794594595	-0.889189189	-0.821621622	-0.82972973	-0.735135135	-0.72027027	-0.540540541	-0.387837838	-0.235135135	-0.133783784	-0.17972973	-0.085135135	-0.037837838	-0.037837838	0.009459459	0.009459459	1
5.726847748	10.65458991	0.16286645	-0.596091205	0.842996743	0.012345277	0.475570033	0.218241042	0.306188925	0	0.283387622	0.260586319	0.003257329	0.335504886	0	0.006514658	0.110749186	0.19218241	0.80781759	0.723127036	0.648208469	0.570032573	0.501628664	0.449511401	0.384364821	0.312703583	0.198697068	0.09771987	0.058631922	0.016286645	0.003257329	0.003257329	0.003257329	0.003257329	0.003257329	0.003257329	0	0.453094463	-1.049185668	-1.117263844	-1.105211726	-1.064169381	-1.04495114	-1.016286645	-0.935504886	-0.795114007	-0.421824104	-0.176221498	-0.143648208	-0.008143322	-0.002605863	-0.002605863	-0.002605863	-0.002605863	-0.002605863	-0.002605863	0	1
5.837730447	10.72333126	0.206997085	-0.359475219	0.885714286	0.018338192	0.413994169	0.411078717	0.174927114	0	0.198250729	0.463556851	0	0.195335277	0	0.002915452	0.139941691	0.148688047	0.851311953	0.772594752	0.70845481	0.658892128	0.588921283	0.524781341	0.463556851	0.370262391	0.233236152	0.139941691	0.064139942	0.017492711	0.005830904	0.002915452	0.002915452	0	0	0	0	0.444314869	-0.803790087	-0.987755102	-1.132069971	-1.163265306	-1.113119534	-1.057142857	-0.90787172	-0.798542274	-0.582507289	-0.352769679	-0.120991254	-0.0303207	-0.019533528	-0.009329446	-0.009329446	0	0	0	0	1
6.180016654	11.02975068	0.209109731	-0.071221532	0.960248447	0.065196687	0.47826087	0.132505176	0.389233954	0	0.275362319	0.16563147	0	0.449275362	0	0.016563147	0.093167702	0.281573499	0.718426501	0.581780538	0.501035197	0.432712215	0.366459627	0.289855072	0.238095238	0.15320911	0.093167702	0.062111801	0.020703934	0.004140787	0.004140787	0.002070393	0.002070393	0.002070393	0	0	0	0.508281573	-0.579503106	-0.623809524	-0.68426501	-0.71242236	-0.652380952	-0.49689441	-0.432712215	-0.332505176	-0.185714286	-0.103312629	-0.028571429	-0.002691511	-0.002691511	-0.006625259	-0.006625259	-0.006625259	0	0	0	1
4.248495242	9.063335765	0.185714286	0.101428571	0.947142857	0.015714286	0.528571429	0.242857143	0.228571429	0.014285714	0.257142857	0.228571429	0	0.228571429	0	0.171428571	0.1	0.085714286	0.9	0.785714286	0.757142857	0.7	0.614285714	0.6	0.557142857	0.528571429	0.485714286	0.428571429	0.385714286	0.328571429	0.228571429	0.171428571	0.114285714	0.085714286	0.042857143	0.042857143	0.028571429	0.182857143	-0.031428571	-0.345714286	-0.425714286	-0.511428571	-0.565714286	-0.591428571	-0.555714286	-0.641428571	-0.645714286	-0.48	-0.372857143	-0.365714286	-0.224285714	-0.052857143	-0.077142857	-0.081428571	-0.111428571	-0.111428571	-0.055714286	1
5.568344504	10.39337346	0.297709924	-0.260687023	0.715648855	0.022366412	0.469465649	0.221374046	0.309160305	0	0.236641221	0.221374046	0.038167939	0.263358779	0	0.103053435	0.13740458	0.202290076	0.622137405	0.538167939	0.492366412	0.438931298	0.393129771	0.366412214	0.332061069	0.29389313	0.255725191	0.209923664	0.175572519	0.118320611	0.095419847	0.072519084	0.030534351	0.019083969	0.015267176	0.011450382	0.003816794	0.127862595	-0.633587786	-0.629770992	-0.61221374	-0.503435115	-0.398854962	-0.386259542	-0.323282443	-0.267557252	-0.217557252	-0.145419847	-0.146946565	-0.028244275	-0.007251908	0.009923664	0.029389313	0.030152672	0.033206107	0.035877863	0.014503817	1
5.627621114	10.49882343	0.205035971	-0.276258993	0.873381295	0.040791367	0.392086331	0.208633094	0.399280576	0	0.258992806	0.226618705	0	0.420863309	0	0.007194245	0.086330935	0.302158273	0.697841727	0.615107914	0.543165468	0.482014388	0.428057554	0.374100719	0.323741007	0.258992806	0.18705036	0.118705036	0.075539568	0.028776978	0.017985612	0.003597122	0.003597122	0.003597122	0.003597122	0	0	0.614748201	-0.891007194	-0.931654676	-0.848201439	-0.805755396	-0.798561151	-0.745683453	-0.667985612	-0.530215827	-0.407913669	-0.217985612	-0.157553957	-0.089928058	-0.049640288	-0.011510791	-0.011510791	-0.011510791	-0.011510791	0	0	1
4.94875989	9.836524762	0.19858156	-0.117730496	0.870212766	0.037092199	0.375886525	0.219858156	0.404255319	0	0.226950355	0.234042553	0	0.411347518	0	0.007092199	0.120567376	0.29787234	0.70212766	0.609929078	0.553191489	0.482269504	0.453900709	0.432624113	0.375886525	0.262411348	0.19858156	0.09929078	0.070921986	0.021276596	0.007092199	0	0	0	0	0	0	0.707092199	-0.824822695	-0.84964539	-0.887943262	-0.884397163	-0.896453901	-0.890070922	-0.713475177	-0.585815603	-0.453191489	-0.24964539	-0.163829787	0.004964539	0.012765957	0	0	0	0	0	0	1
6.098074282	10.95153611	0.238202247	-0.317977528	0.830786517	0.045730337	0.53258427	0.312359551	0.15505618	0	0.294382022	0.323595506	0	0.204494382	0	0.011235955	0.166292135	0.152808989	0.847191011	0.761797753	0.696629213	0.635955056	0.550561798	0.447191011	0.346067416	0.242696629	0.164044944	0.11011236	0.049438202	0.011235955	0.002247191	0.002247191	0	0	0	0	0	0.51011236	-0.828089888	-0.909662921	-0.994157303	-0.988539326	-0.890337079	-0.822921348	-0.643370787	-0.46494382	-0.32	-0.215280899	-0.102022472	-0.035280899	-0.007191011	-0.007191011	0	0	0	0	0	1
5.170483995	10.01144021	0.232954545	-0.182386364	0.863068182	0.041363636	0.443181818	0.471590909	0.085227273	0.005681818	0.261363636	0.471590909	0.034090909	0.051136364	0	0.022727273	0.153409091	0.102272727	0.840909091	0.801136364	0.755681818	0.715909091	0.664772727	0.607954545	0.5625	0.494318182	0.403409091	0.340909091	0.261363636	0.193181818	0.164772727	0.119318182	0.085227273	0.056818182	0.056818182	0.028409091	0.028409091	0.15	-0.470454545	-0.561931818	-0.590340909	-0.584090909	-0.6	-0.58125	-0.563636364	-0.48125	-0.389204545	-0.445454545	-0.286931818	-0.184659091	-0.152272727	-0.135795455	-0.089204545	-0.061363636	-0.061363636	-0.01875	-0.01875	1
5.351858133	10.23671883	0.194312796	-0.216113744	0.897156398	0.072654028	0.407582938	0.260663507	0.331753555	0	0.208530806	0.251184834	0	0.398104265	0	0.014218009	0.127962085	0.27014218	0.72985782	0.63507109	0.597156398	0.54028436	0.450236967	0.360189573	0.322274882	0.251184834	0.194312796	0.132701422	0.075829384	0.033175355	0.014218009	0.009478673	0.009478673	0.009478673	0.004739336	0.004739336	0	0.609478673	-0.825592417	-0.911848341	-0.937914692	-0.905687204	-0.712796209	-0.679620853	-0.630805687	-0.515165877	-0.416587678	-0.237440758	-0.103317536	-0.00521327	-0.026066351	-0.018483412	-0.018483412	-0.018483412	-0.001895735	-0.001895735	0	1
6.267200549	11.08754485	0.20683112	0.053320683	0.992030361	0.045180266	0.362428843	0.134724858	0.5028463	0	0.210626186	0.157495256	0	0.531309298	0	0.009487666	0.091081594	0.259962049	0.740037951	0.658444023	0.582542694	0.521821632	0.44971537	0.398481973	0.322580645	0.250474383	0.182163188	0.104364326	0.041745731	0.011385199	0.003795066	0.003795066	0.001897533	0.001897533	0	0	0	0.570777989	-0.517457306	-0.625996205	-0.59772296	-0.637760911	-0.564705882	-0.516129032	-0.414800759	-0.315559772	-0.184060721	-0.111005693	-0.072675522	-0.010246679	-0.002466793	-0.002466793	-0.006072106	-0.006072106	0	0	0	1
5.564520407	10.37131694	0.229885057	0.051724138	1.02183908	0.022337165	0.406130268	0.137931034	0.455938697	0	0.249042146	0.180076628	0	0.463601533	0	0.011494253	0.095785441	0.191570881	0.808429119	0.701149425	0.655172414	0.593869732	0.517241379	0.475095785	0.409961686	0.318007663	0.260536398	0.183908046	0.091954023	0.038314176	0.01532567	0.003831418	0.003831418	0	0	0	0	0.450191571	-0.398467433	-0.531800766	-0.584291188	-0.562068966	-0.542911877	-0.568199234	-0.517624521	-0.396551724	-0.344827586	-0.22605364	-0.087356322	-0.06743295	-0.031800766	-0.012260536	-0.012260536	0	0	0	0	1
6.216606101	11.13745062	0.193612774	-0.20758483	0.937325349	0.071916168	0.271457086	0.083832335	0.644710579	0	0.143712575	0.097804391	0	0.694610778	0	0.005988024	0.057884232	0.179640719	0.820359281	0.728542914	0.660678643	0.582834331	0.530938124	0.461077844	0.361277445	0.24750499	0.147704591	0.077844311	0.023952096	0.005988024	0.001996008	0.001996008	0.001996008	0.001996008	0	0	0	0.502195609	-0.709780439	-0.845708583	-0.954291417	-0.975249501	-1.033532934	-0.957285429	-0.852694611	-0.591816367	-0.317764471	-0.206387226	-0.053093812	-0.003992016	-0.006387226	-0.006387226	-0.006387226	-0.006387226	0	0	0	1
5.257495372	10.11894968	0.203125	-0.222916667	0.8734375	0.06125	0.401041667	0.255208333	0.34375	0	0.213541667	0.307291667	0	0.348958333	0	0.015625	0.114583333	0.25	0.75	0.677083333	0.65625	0.567708333	0.515625	0.427083333	0.348958333	0.265625	0.213541667	0.140625	0.0625	0.020833333	0.005208333	0.005208333	0	0	0	0	0	0.7140625	-0.936979167	-1.0875	-1.124479167	-1.043229167	-0.9890625	-0.783854167	-0.635416667	-0.46875	-0.3203125	-0.207291667	-0.121875	-0.033333333	-0.016666667	-0.016666667	0	0	0	0	0	1
5.746203191	10.63738793	0.242811502	-0.320766773	0.877316294	0.106677316	0.434504792	0.130990415	0.434504792	0	0.220447284	0.162939297	0.003194888	0.476038339	0	0.012779553	0.124600639	0.261980831	0.738019169	0.690095847	0.619808307	0.54313099	0.469648562	0.389776358	0.319488818	0.230031949	0.14057508	0.07028754	0.031948882	0.006389776	0.006389776	0.006389776	0.003194888	0	0	0	0	0.57284345	-0.893610224	-0.968690096	-1.026517572	-0.975399361	-0.923961661	-0.738338658	-0.602555911	-0.491054313	-0.230670927	-0.122683706	-0.047923323	-0.004153355	-0.004153355	-0.004153355	-0.010223642	0	0	0	0	1
4.709530201	9.610189741	0.225225225	-0.663963964	0.877477477	0.057027027	0.378378378	0.279279279	0.342342342	0	0.225225225	0.297297297	0	0.342342342	0	0.099099099	0.036036036	0.063063063	0.936936937	0.873873874	0.855855856	0.81981982	0.801801802	0.693693694	0.630630631	0.54954955	0.495495495	0.396396396	0.288288288	0.207207207	0.144144144	0.117117117	0.081081081	0.081081081	0.036036036	0.027027027	0.018018018	0.246846847	-0.910810811	-1.093693694	-1.153153153	-1.26036036	-1.224324324	-1.113513514	-1.090990991	-0.968468468	-1.025225225	-0.978378378	-0.681081081	-0.415315315	-0.263063063	-0.213513514	-0.136936937	-0.136936937	-0.101801802	-0.07027027	-0.063063063	1
5.323009979	10.22208309	0.229268293	-0.76097561	0.680487805	0.004146341	0.434146341	0.268292683	0.297560976	0.009756098	0.23902439	0.258536585	0.014634146	0.32195122	0	0.082926829	0.073170732	0.156097561	0.780487805	0.712195122	0.658536585	0.595121951	0.512195122	0.482926829	0.419512195	0.365853659	0.297560976	0.234146341	0.146341463	0.07804878	0.053658537	0.029268293	0.024390244	0.014634146	0.014634146	0.009756098	0.009756098	0.216097561	-1.16195122	-1.231219512	-1.153658537	-1.108780488	-1.036097561	-0.949756098	-0.915121951	-0.750243902	-0.644390244	-0.483414634	-0.308292683	-0.169756098	-0.106341463	-0.085365854	-0.066341463	-0.042926829	-0.042926829	-0.023902439	-0.023902439	1
6.00635316	10.88756777	0.243842365	-0.201724138	0.998768473	0.025073892	0.45320197	0.192118227	0.354679803	0	0.268472906	0.216748768	0	0.376847291	0	0.007389163	0.130541872	0.251231527	0.748768473	0.65270936	0.564039409	0.455665025	0.384236453	0.312807882	0.246305419	0.133004926	0.061576355	0.02955665	0.004926108	0.002463054	0.002463054	0.002463054	0.002463054	0	0	0	0	0.489901478	-0.691625616	-0.770689655	-0.778325123	-0.837438424	-0.781034483	-0.670689655	-0.583004926	-0.34408867	-0.198275862	-0.076600985	-0.016502463	-0.007881773	-0.007881773	-0.007881773	-0.007881773	0	0	0	0	1
6.327936784	11.19782423	0.258928571	-0.228571429	0.871785714	0.0425	0.460714286	0.171428571	0.367857143	0.017857143	0.228571429	0.158928571	0.069642857	0.301785714	0	0.091071429	0.132142857	0.296428571	0.6125	0.521428571	0.439285714	0.375	0.321428571	0.271428571	0.248214286	0.208928571	0.175	0.146428571	0.117857143	0.080357143	0.066071429	0.044642857	0.026785714	0.019642857	0.0125	0.007142857	0.003571429	0.346785714	-0.639285714	-0.648035714	-0.635178571	-0.671964286	-0.586785714	-0.520535714	-0.49125	-0.431071429	-0.377142857	-0.305	-0.240714286	-0.164464286	-0.123035714	-0.096964286	-0.047321429	-0.041785714	-0.015357143	0.004107143	0.006785714	1
4.820281566	9.723768606	0.185483871	-0.708870968	0.762903226	0.054193548	0.346774194	0.314516129	0.338709677	0	0.153225806	0.330645161	0	0.39516129	0	0.016129032	0.10483871	0.193548387	0.806451613	0.741935484	0.693548387	0.653225806	0.612903226	0.548387097	0.411290323	0.282258065	0.177419355	0.112903226	0.064516129	0.024193548	0.016129032	0.008064516	0.008064516	0.008064516	0.008064516	0.008064516	0	0.442741935	-1.151612903	-1.22983871	-1.213709677	-1.224193548	-1.208064516	-1.151612903	-0.778225806	-0.55	-0.374193548	-0.171774194	-0.091935484	-0.07983871	-0.051612903	-0.025806452	-0.025806452	-0.025806452	-0.025806452	-0.025806452	0	1
5.068904202	9.943530043	0.213836478	-0.414465409	0.79245283	0.048867925	0.383647799	0.031446541	0.58490566	0	0.270440252	0.044025157	0	0.616352201	0	0.012578616	0.056603774	0.182389937	0.817610063	0.748427673	0.691823899	0.628930818	0.566037736	0.503144654	0.427672956	0.352201258	0.251572327	0.106918239	0.050314465	0.018867925	0.012578616	0.012578616	0.012578616	0.012578616	0.012578616	0.006289308	0	0.482389937	-0.896855346	-1.016352201	-1.101257862	-1.124528302	-1.127672956	-0.972327044	-0.954716981	-0.739622642	-0.542767296	-0.241509434	-0.089937107	-0.010691824	0.009433962	0.009433962	0.009433962	0.009433962	0.009433962	-0.002515723	0	1
5.66296048	10.51520231	0.236111111	-0.156597222	1.027777778	0.047361111	0.395833333	0.364583333	0.239583333	0	0.243055556	0.40625	0	0.239583333	0	0.003472222	0.107638889	0.138888889	0.861111111	0.763888889	0.704861111	0.645833333	0.600694444	0.541666667	0.482638889	0.416666667	0.291666667	0.177083333	0.104166667	0.027777778	0.006944444	0.006944444	0.006944444	0.006944444	0.006944444	0.006944444	0.003472222	0.488888889	-0.645486111	-0.967361111	-1.028472222	-1.120138889	-1.140972222	-1.041666667	-0.932986111	-0.810069444	-0.567708333	-0.29375	-0.163888889	-0.036805556	-0.004166667	-0.004166667	-0.004166667	-0.004166667	-0.004166667	-0.004166667	-0.001388889	1
5.323009979	10.21779452	0.234146341	-0.656097561	0.802926829	0.073902439	0.702439024	0.27804878	0.019512195	0	0.531707317	0.307317073	0	0.024390244	0	0.009756098	0.126829268	0.117073171	0.882926829	0.814634146	0.765853659	0.707317073	0.643902439	0.595121951	0.52195122	0.43902439	0.365853659	0.209756098	0.136585366	0.068292683	0.009756098	0.009756098	0.009756098	0.004878049	0.004878049	0	0	0.337560976	-0.993658537	-1.117073171	-1.094146341	-1.082439024	-1.038536585	-1.034634146	-0.950243902	-0.826829268	-0.677560976	-0.370243902	-0.299512195	-0.142439024	0.018536585	0.018536585	0.018536585	-0.00195122	-0.00195122	0	0	1
5.472270674	10.33253571	0.176470588	-0.092857143	1.065546218	0.046806723	0.336134454	0.088235294	0.575630252	0	0.18907563	0.109243697	0	0.62605042	0	0.008403361	0.067226891	0.201680672	0.798319328	0.731092437	0.68907563	0.642857143	0.575630252	0.504201681	0.390756303	0.306722689	0.222689076	0.100840336	0.037815126	0.033613445	0.012605042	0.008403361	0.008403361	0.004201681	0.004201681	0	0	0.576890756	-0.669747899	-0.768067227	-0.792436975	-0.865966387	-0.803781513	-0.803361345	-0.633613445	-0.443277311	-0.368907563	-0.204201681	-0.077731092	-0.061344538	-0.008823529	-0.005462185	-0.005462185	-0.013445378	-0.013445378	0	0	1
5.141663557	10.02252758	0.251461988	-0.231578947	0.797660819	0.01245614	0.555555556	0.18128655	0.263157895	0	0.362573099	0.210526316	0	0.269005848	0	0.01754386	0.140350877	0.152046784	0.847953216	0.777777778	0.695906433	0.649122807	0.584795322	0.50877193	0.374269006	0.274853801	0.210526316	0.14619883	0.099415205	0.040935673	0.035087719	0.011695906	0.011695906	0.011695906	0.005847953	0.005847953	0.005847953	0.407602339	-0.639181287	-0.692982456	-0.732163743	-0.770760234	-0.722222222	-0.587719298	-0.470175439	-0.357894737	-0.24619883	-0.219298246	-0.139766082	-0.008187135	0.012280702	0.00877193	0.00877193	0.00877193	-0.002339181	-0.002339181	-0.002339181	1
4.795790546	9.620235652	0.338842975	-0.443801653	0.588429752	0.013471074	0.702479339	0.239669421	0.05785124	0	0.429752066	0.347107438	0	0.082644628	0	0.041322314	0.099173554	0.033057851	0.966942149	0.917355372	0.867768595	0.785123967	0.743801653	0.710743802	0.628099174	0.438016529	0.380165289	0.247933884	0.082644628	0.024793388	0.016528926	0.016528926	0.016528926	0.016528926	0.016528926	0.016528926	0.008264463	0.107438017	-0.551239669	-0.692561983	-0.838842975	-0.987603306	-1.072727273	-1.114049587	-1.061157025	-0.970247934	-0.868595041	-0.605785124	-0.145454545	-0.019008264	0.009917355	0.009917355	0.009917355	0.009917355	0.009917355	0.009917355	-0.005785124	1
5.648974238	10.54549932	0.218309859	-0.426056338	0.864788732	0.03	0.503521127	0.13028169	0.366197183	0	0.267605634	0.172535211	0	0.443661972	0	0.01056338	0.105633803	0.197183099	0.802816901	0.735915493	0.64084507	0.577464789	0.5	0.383802817	0.306338028	0.218309859	0.137323944	0.080985915	0.056338028	0.021126761	0.003521127	0.003521127	0.003521127	0.003521127	0.003521127	0	0	0.419366197	-0.845422535	-0.872887324	-0.90528169	-0.985915493	-0.908098592	-0.724295775	-0.595422535	-0.507042254	-0.307746479	-0.191197183	-0.128169014	-0.05915493	-0.013732394	-0.013732394	-0.013732394	-0.013732394	-0.013732394	0	0	1
